abstract_id,Session title,abstract Title,Ground Truth,indication
377743,Acute lymphoblastic leukemia - Clinical,Inotuzumab Ozogamicin Treatment In Adult Patients With Relapsed Or Refractory Philadelphia Chromosome-Negative Cd22-Positive B-Cell Precursor Acute Lymphoblastic Leukemia: A Real-Life French Study,Adult;;Relapsed;;Refractory;;Philadelphia Chromosome-Negative;;Cd22-Positive;;B-Cell Precursor Acute Lymphoblastic Leukemia,Adult Relapsed Or Refractory Ph-Negative Cd22-Positive B-Cell Precursor Acute Lymphoblastic Leukemia
164756,Updates in Mycobacteria,High-Dose Rifampin-containing Regimens for the Treatment of TB Meningitis,Tuberculous meningitis,Tuberculous Meningitis
263060,Aggressive Non-Hodgkin lymphoma - Clinical,Burkitt Lymphoma International Prognostic Index (Bl-Ipi): Is It Efficient Enough In Adult Burkitt Lymphoma Patients?,Adult;;Burkitt Lymphoma,Adult Burkitt Lymphoma
394135,Palliative Care,Integrated Palliative Care For Patients Referred For Chimeric Antigen Receptor T-Cell (Car-T) Therapy: A Service Evaluation,,
312224,Knowledge Bowl Preliminary Round,Alarcon's NETting Neutrophils,,
344993,Innate Immunity to Tumors,Sex differences in the innate immune response to lung cancer,lung cancer,Lung Cancer
263082,Aggressive Non-Hodgkin lymphoma - Clinical,Zanubrutinib In Combination With Lenalidomide And Rituximab Versus R-Minichop In Unfit Or Frail Patients With Newly Diagnosed Diffuse Large B-Cell Lymphoma Aged Over Or Equal To 70 Years,Newly Diagnosed Diffuse Large B-Cell Lymphoma,Elderly Newly Diagnosed Diffuse Large B-Cell Lymphoma
345008,Targeting Replication Stress and the Immune Microenvironment,POLE-specific variant classification strategy is critical for identifying patients who may benefit from immunotherapy,,
148407,Sickle Cell Disease,Gbt021601 Improves The Pathophysiology Of Sickle Cell Disease In A Murine Model,Sickle Cell Disease,Sickle Cell Disease
181176,"Hemoglobinopathies, Excluding Thalassemia: Basic and Translational: Poster II",Identification of Small Molecules That Induce Therapeutic Levels of Fetal Hemoglobin for Treatment of Sickle Cell Disease By Pairing Machine Learning with High-Resolution Single Cell RNA Sequencing Maps of Adult and Fetal Human Erythropoiesis,Sickle Cell Disease,Sickle Cell Disease
295865,"Mini Oral session: GI, lower digestive",Real-world monitoring of circulating tumor DNA reliably predicts cancer recurrence in patients with resected stages I-III colorectal cancer,resected;;stages I-III;;colorectal cancer,Resected Stage I-III Colorectal Cancer
328644,Myelodysplastic Syndromes - Clinical and Epidemiological: Poster III,Validation of a Novel Algorithm with a High Specificity in Ruling out MDS,MDS,Myelodysplastic Syndrome
312263,Moving on Up: Changing How We Define Early Knee OA and Get People Moving,Biomarker-Based Stratification in Osteoarthritis Patients and in Those at Risk: Advances in the Field,Osteoarthritis ,Osteoarthritis 
394187,Pancreatic Cancer,Clinical And Molecular Features Of Young Onset Pancreatic Adenocarcinoma,Young Onset;;Pancreatic Adenocarcinoma,Young Onset Pancreatic Adenocarcinoma
230348,Central Nervous System Tumors,"Compliance, adverse events and quality of life of patients in a phase 3 study comparing temozolomide with PCV as adjuvant chemotherapy in grade 2 and 3 glioma.",Central Nervous System Tumors;;grade 2;;3 ,Grade 2 Grade 3 Central Nervous System Tumor
213966,"MP35: Sexual Function/Dysfunction: Medical, Hormonal & Non-surgical Therapy I",Characteristics of Systemic Testosterone Therapy for Female Hypoactive Sexual Desire Disorder - A Claims Database Analysis,Hypoactive Sexual Desire Disorder,Hypoactive Sexual Desire Disorder
148434,Stem Cell Transplantation - Clinical,Minimal Residual Disease Monitoring And Preemptive Immunotherapies For Frequent 11Q23 Rearranged Acute Leukemia After Allogeneic Hematopoietic Stem Cell Transplantation,11Q23;;Rearranged;;Acute Leukemia,11Q23 Rearranged Acute Leukemia
394195,Pancreatic Cancer,Diagnostic Performance Of Blood-Based Dna Methylation Assay Using Epigenetic-Specific Peptide Nucleic Acid In Pancreatic Adenocarcinoma,Pancreatic Adenocarcinoma,Pancreatic Adenocarcinoma
345045,Novel Antitumor Agents 1,Targeting CD73-adenosine axis for the treatment of multiple myeloma,multiple myeloma,Multiple Myeloma
230358,Central Nervous System Tumors,Assessment of neurocognitive functions using ACE-III scale in patients with high-grade glioma receiving adjuvant chemoradiation.,high-grade;;glioma,High-Grade Glioma
230361,Central Nervous System Tumors,The effects of vascular endothelial cells on regulating post-irradiation microglia phenotype in irradiation-induced brain injury.,brain injury,Brain Injury
345049,Adaptive Immunity to Tumors,Serological responses to tumor-associated adducts in pancreatic cancer,pancreatic cancer,Pancreatic Cancer
377819,Sickle cell disease,Characterisation Of Quality Of Life-Linked Patient-Reported Outcomes Through A Digital And Continuous Remote Monitoring Ecosystem In Sickle Cell Disease.,Sickle Cell Disease,Sickle Cell Disease
181215,"Granulocytes, Monocytes, and Macrophages: Poster II",Safety of Emapalumab in Pediatric Patients with Primary Hemophagocytic Lymphohistiocytosis (HLH): Relationship to Treatment Exposure,Pediatric;;Primary;;Hemophagocytic Lymphohistiocytosis,Pediatric Primary Hemophagocytic Lymphohistiocytosis
213985,MP36: Renal Transplantation & Vascular Surgery,Robotic Bilateral Nephrectomy for Large Kidneys with Adult Polycystic Kidney Disease with Da Vinci Xi and Da Vinci SP,Adult;;Polycystic Kidney Disease,Adult Polycystic Kidney Disease
181218,Lymphocytes and Acquired or Congenital Immunodeficiency Disorders: Poster II,Time Since Last Anti-CD20 Treatment Is a Major Determinant of Sars-Cov-2 Vaccine Response in a Large Cohort of Patients with B-Cell Lymphoma,B-Cell Lymphoma,B-Cell Lymphoma
181219,Lymphocytes and Acquired or Congenital Immunodeficiency Disorders: Poster II,Chronically Elevated Interleukin-6 Disturbs the Coagulation Cascade in Mice,Acquired;;Congenital;;Immunodeficiency Disorders,Acquired Immunodeficiency Disorder;;Congenital Immunodeficiency Disorder
328676,Myelodysplastic Syndromes - Clinical and Epidemiological: Poster I,The Risk of Cerebrovascular Accident in Patients with Myelodysplastic Syndrome in the United States: A Nationwide Population-Based Study,Myelodysplastic Syndrome,Myelodysplastic Syndrome
213989,MP37: Infections/Inflammation/Cystic Disease of the Genitourinary Tract: Prostate & Genitalia,Pilot Trial for PIVoT: Prevention of recurrent urinary tract Infection using Vaginal Testosterone,recurrent;;urinary tract Infection,Recurrent Urinary Tract Infection
295910,How can we use ctDNA for early detection of cancer?,Discussion led by Chair,cancer,Cancer
213982,MP36: Renal Transplantation & Vascular Surgery,The effect of renal transplantation on erectile functions in patients with end-stage renal disease.,end-stage;;renal disease,End-Stage Renal Disease
295920,Oligometastatic disease and oligoprogression in breast cancer,Systemic therapeutic options,Oligometastatic disease;;breast cancer,Oligometastatic Disease;;Breast Cancer
263162,"Enzymopathies, membranopathies and other anemias",The Value Of Anemia For Organ Damage Evaluation In Systemic Sclerosis Patients:A Multi-Center Retrospective Study,Systemic Sclerosis,Systemic Sclerosis
410619,"Fluid, Electrolytes, and Acid-Base Disorders",A Rare Case of Zonisamide-Induced Distal Renal Tubular Acidosis (RTA),Distal Renal Tubular Acidosis,Distal Renal Tubular Acidosis
410621,"Fluid, Electrolytes, and Acid-Base Disorders",Trimethoprim-Sulfamethoxazole-Associated Severe Hyponatremia,Severe;;Hyponatremia,Severe Hyponatremia
263163,"Enzymopathies, membranopathies and other anemias",Clinical Characteristics And Risk Factors Of Anemia In Patients With Systemic Sclerosis From The Pkuph-Ssc Cohort,Systemic Sclerosis,Systemic Sclerosis
214013,MP38: Sexual Function/Dysfunction: Basic Research & Pathophysiology,"Vascular, Neurologic and Hormonal Abnormalities in Men with Persistent Sexual Dysfunction after Discontinuation of Finasteride",Sexual Dysfunction,Sexual Dysfunction
394242,Policy And Preventive Strategies,Young Adult Lung Cancer Demands More Attention In A Low-Resource Area: Bangladesh Perspective,Young Adult;;Lung Cancer,Young Adult Lung Cancer
328700,Chronic Lymphocytic Leukemias: Basic and Translational: Poster II,Metabolic Abnormalities Associated with T-Cell Exhaustion in CLL Eu-TCL1 Murine Model,CLL ,Chronic Lymphocytic Leukemia
312328,Pediatric Thieves Market Poster,A Perplexing Situation,,
328712,Chronic Lymphocytic Leukemias: Basic and Translational: Poster III,High-Throughput Proteomics Identifies THEMIS2 As Biomarker of Inferior Treatment-Free Survival in Chronic Lymphocytic Leukemia,Chronic Lymphocytic Leukemia,Chronic Lymphocytic Leukemia
181258,Disorders of Coagulation or Fibrinolysis: Clinical and Epidemiological: Poster II,"Exposure-Response Relationship between Von Willebrand Factor (VWF) Activity and Bleeding Events Following Prophylaxis with Recombinant VWF (rVWF, vonicog alfa) in Patients with Severe Von Willebrand Disease (VWD)",Severe;;Von Willebrand Disease,Severe Von Willebrand Disease
345103,Cancer-associated Inflammation and Microbiome,Single-cell analysis of immune and stroma cell remodeling in renal cell carcinoma primary tumors and bone metastatic lesions,renal cell carcinoma,Renal Cell Carcinoma
377875,Bleeding disorders (congenital and acquired),Alloantibodies In Von Willebrand Disease: About 6 Cases In Southern Tunisia,Von Willebrand Disease,Von Willebrand Disease
312341,Pediatric Thieves Market Poster,"Red but White, Itchy but Painful, Controlled yet Uncontrolled",,
148508,Thalassemias,Possible Correlation Of Mixed Chimerism With Post-Transplant Outcome In Patients With B Thalassemia:Risk Of Graft Failure,B Thalassemia,B Thalassemia
328738,Chronic Lymphocytic Leukemia: Clinical and Epidemiological: Poster II,The Outcomes of Covid-19 in Patients with CLL during the Omicron Sub-Variants Surge,CLL,Chronic Lymphocytic Leukemia
410659,Geriatric Nephrology,External Validation of a Risk Prediction Tool in Determining Early Death Among Elderly Patients Initiated on Dialysis,,
263205,Indolent and mantle-cell non-Hodgkin lymphoma - Clinical,First-Line Treatment In Advanced Stage Folicular Lymphoma: A Single-Center Experience With R-Chop Vs Bendamustine-Rituximab.,First-Line;;Advanced Stage;;Folicular Lymphoma,First-Line Advanced Stage Folicular Lymphoma
312364,Polymyalgia Rheumatica: New Tricks for an Old Disease,Balancing Risks and Benefits of Adding Immunosuppression to Steroids in PMR,PMR,Polymyalgia Rheumatica
295985,Novartis - Evidence-Based Practice in HR+/HER2âˆ’ Advanced Breast Cancer: Illuminating the Treatment Path for Patients,Welcome and Introduction,HR+;;HER2;;Advanced;;Breast Cancer,HR-Positive HER2 Advanced Breast Cancer
394296,Prostate Cancer,Impact Of Intensified Androgen Deprivation Therapy (Adti) In The Metastatic Castration-Sensitive Prostate Cancer (Mcspc) Setting On Metastatic Castration-Resistant Prostate Cancer (Mcrpc) Disease Characteristics And Survival Outcomes,Metastatic;;Castration-Sensitive Prostate Cancer,Metastatic Castration-Sensitive Prostate Cancer
345147,Innovative Approaches for Tumor Profiling and Data Analysis 1,Evaluation of a 293 gene oncology-focused exome sequencing panel for screening of ovarian cancer patients for BRCA mutations as a prerequisite for autologous cellular immunotherapy manufacturing,ovarian cancer,Ovarian Cancer
377920,Myeloproliferative neoplasms - Clinical,Atypical Chronic Myeloid Leukemia (Acml) And Autoimmune Disease: Report Of Two Cases.,Atypical Chronic Myeloid Leukemia;;Autoimmune Disease,Atypical Chronic Myeloid Leukemia;;Autoimmune Disease
148549,Transfusion Medicine,Evaluation Of Red Blood Cell Autoantibodies And Associated Thrombotic Risk In A Tertiary Care Centre In Spain,,
263238,Infections in hematology (incl. supportive care/therapy),Protection Of Patients With Hematologic Malignancy From Severe Infection During Pandemia: Estonian Two Centres Experience,Hematologic Malignancy,Hematologic Malignancy
410696,Glomerular Diseases,Late-Onset Lupus Nephritis Presenting as Acute Decompensated Heart Failure,Late-Onset;;Lupus Nephritis,Late-Onset Lupus Nephritis
164938,ID Complications associated with Novel Cellular & Immunotherapies in Cancer,Infectious Complications of CD19-targeted Chimeric Antigen Receptor-modified T (CAR-T)-cell Immunotherapy,Cancer,Cancer
345167,Cancer Cachexia,Integrin-mediated lipolysis by pancreatic cancer-derived extracellular vesicles in cancer-associated cachexia,cancer;;associated;;cachexia,Cancer-Associated Cachexia
263249,Lymphoma Biology & Translational Research,Tp53 Gene Mutation Diversity In Russian Patients With B-Cell Lymphomas,B-Cell Lymphomas,B-Cell Lymphoma
263250,Lymphoma Biology & Translational Research,"Surgical Specimens Of Indolent And Aggressive B-Nhls Show Differences In Their Flow-Cytometry Profile Of Ploidy, Proliferating Fraction And Proportion Of Tumor-Associated Myeloid And T-Cell Subsets",Indolent;;Aggressive;;B-Nhls,Indolent Aggressive B-cell non-Hodgkin lymphoma
410708,Glomerular Diseases,Porphyria Cutanea Tarda and Systemic Lupus Erythematosus: An Unusual Association in a Patient with Nephritic Syndrome,Porphyria Cutanea Tarda;;Systemic Lupus Erythematosus;;Nephritic Syndrome,Porphyria Cutanea Tarda;;Systemic Lupus Erythematosus;;Nephritic Syndrome
279637,Gilead and Kite Oncology: Chimeric antigen receptor T cells case studies: navigating patient management,Managing relapsed/refractory mantle cell lymphoma: a case study,relapsed;;refractory;;mantle cell lymphoma,Relapsed/Refractory Mantle Cell Lymphoma
181344,Bone Marrow Failure: Poster II,Intensive Immunosupressive Therapy Combining with Eltrombopag for Adult Chinese Patients with Severe Aplastic Anemia,Adult;;Severe Aplastic Anemia,Adult Severe Aplastic Anemia
148578,Acute Lymphoblastic Leukemia - Clinical,L-Asparaginase Associated Acute Pancreatitis In Children With Acute Lymphoblastic Leukemia,Children;;Acute Pancreatitis;;Acute Lymphoblastic Leukemia,Childhood Acute Pancreatitis;;Acute Lymphoblastic Leukemia
410725,"Health Maintenance, Nutrition, and Metabolism",Intradialytic Amino Acids Improved Malnutrition Markers in ESRD with Complex Congenital Heart Disease on Peritoneal Dialysis,,
328806,Multiple Myeloma and Plasma Cell Dyscrasias: Basic and Translational: Poster II,Inhibition of Oxidative Phosphorylation and Glycolysis Reduces Viability in Multiple Myeloma By Affecting mTOR-Mediated Protein Synthesis,Multiple Myeloma,Multiple Myeloma
312429,Review Course,Wrap-Up,,
214129,MP45: Prostate Cancer: Markers,MicroRNA 185-5p is a novel biomarker associated with high-risk pathology at radical prostatectomy in patients with low-risk disease at diagnosis,Prostate Cancer,Prostate Cancer
296059,"Breast cancer, early stage","Cosmesis (CA), late effects (LE) and Patient reported outcome measures (PROM) in high risk breast cancer (BC) treated with hypo-fractionated radiotherapy (RT): real world outcome from a developing country.",high risk;;breast cancer ,High Risk Breast Cancer 
296071,Melanoma and other skin tumours,Efficacy and tolerability of neoadjuvant treatment with T-VEC in difficult to resect primary basal cell carcinoma: a phase II clinical trial (NeoBCC),primary;;basal cell carcinoma,Primary Basal Cell Carcinoma
394376,Renal Cancer,Adjuvant Everolimus (Eve) In Patients (Pts) With Completely Resected Very High-Risk Renal Cell Cancer (Rcc) And Clear Cell Histology: Results From The Phase Iii Swog S0931 (Everest) Trial,Resected;;Very High-Risk;;Renal Cell Cancer,Resected Very High-Risk Renal Cell Cancer
230538,Developmental Therapeutics-Molecularly Targeted Agents and Tumor Biology,Comparative oncology analysis using genomic profiling of canine cancers by tissue and liquid biopsy testing reveals actionable somatic alterations with orthologs in human cancers.,cancers,Cancer
